,id,Genre,encodedLabel
14400,,drama,863
26233,,romance ,1727
16986,,drama horror thriller film,940
24799,,thriller,2114
12638,,action,7
5322,,animation,385
28296,,political thriller,1664
23819,,"fantasy, comedy, action",1266
10826,,slasher,1972
16761,,action,7
4347,,film noir,1310
17408,,comedy,573
3565,,drama,863
3001,,western,2209
16727,,thriller,2114
12964,,action,7
7306,,western,2209
10145,,comedy,573
28344,,drama,863
13329,,comedy,573
715,,romance,1726
18491,,mystery,1590
7649,,comedy,573
4513,,drama,863
22954,,drama,863
2598,,romantic comedy,1820
936,,drama,863
1541,,prison drama,1683
11376,,"drama, western",1092
1001,,operetta,1627
19208,,world war ii,2232
4542,,film noir,1310
11952,,crime drama,763
8242,,sci-fi,1865
6747,,war,2174
2441,,drama,863
30955,,thriller ,2115
10638,,crime drama,763
8104,,western,2209
3697,,drama,863
1533,,thriller,2114
23753,,romantic comedy,1820
2624,,crime drama,763
1862,,"mystery, horror",1600
631,,drama,863
28796,,drama,863
16580,,drama,863
8778,,comedy,573
15009,,"action, spy",227
20508,,thriller,2114
963,,drama,863
31476,,action,7
22576,,drama,863
6442,,crime,753
15325,,drama,863
16961,,comedy,573
19948,,comedy/drama,714
8112,,drama,863
20927,,crime,753
19463,,thriller,2114
9594,,"comedy, sports",689
9421,,drama,863
5825,,western,2209
15101,,science fiction,1902
19433,,comedy,573
9521,,"comedy, musical",671
3868,,drama,863
9683,,horror,1390
22938,,romance,1726
7781,,family,1172
21072,,political thriller,1664
12945,,action,7
5537,,musical,1553
26661,,drama/political thriller,1118
4479,,drama,863
2699,,western,2209
11391,,animated film,358
23421,,crime,753
25338,,"family, musical, romance",1209
6355,,western,2209
17084,,thriller,2114
23871,,drama,863
15644,,horror–thriller,1465
13978,,comedy,573
20363,,science fiction,1902
19813,,thriller,2114
33040,,action,7
20669,,drama,863
3701,,film noir,1310
16215,,drama,863
19918,,drama,863
24897,,drama,863
20007,,action/comedy,259
8003,,drama,863
32703,,action - romance,14
5564,,drama,863
16864,,action,7
2515,,drama,863
18766,,comedy,573
28603,,"comedy, drama",644
22752,,romance,1726
18383,,comedy,573
1240,,drama,863
7437,,drama,863
930,,adventure,288
1561,,drama,863
19715,,drama,863
16945,,drama,863
4765,,drama,863
22563,,drama,863
16796,,drama,863
33952,,"historical, fantasy, drama, jidaigeki, action",1372
5750,,animated short,361
5165,,comedy,573
17289,,"animation, comedy",412
10016,,drama,863
1340,,comedy,573
22248,,crime drama,763
23434,,horror,1390
19949,,thriller,2114
10531,,animation,385
11762,,comedy,573
12161,,"biography, drama",502
33849,,drama,863
16881,,drama,863
24669,,social crime drama,1982
5566,,adventure,288
32651,,romance,1726
31774,,drama,863
2534,,crime,753
19316,,crime,753
10280,,adventure,288
15773,,"adventure, comedy",309
23729,,crime,753
14596,,comedy,573
10693,,war,2174
15343,,drama,863
14940,,drama,863
26226,,thriller ,2115
15782,,"animated, comedy, drama, family",367
18090,,adventure,288
32471,,horror,1390
1796,,"comedy, drama, crime",647
26959,,drama/social,1123
33555,,anime,433
6669,,melodrama,1538
24072,,thriller,2114
31576,,devotional,840
22678,,thriller / drama / mystery,2116
5917,,western,2209
3984,,war drama,2179
2722,,serial,1941
11836,,drama,863
7165,,horror,1390
11657,,comedy,573
31764,,drama,863
5790,,drama,863
6373,,historical,1328
20809,,romance/comedy,1805
15026,,fantasy,1228
26916,,romance,1726
252,,comedy drama,607
14762,,comedy,573
17793,,drama,863
969,,comedy,573
19081,,sci-fi,1865
24113,,drama,863
9921,,musical,1553
2030,,romantic comedy,1820
27020,,comedy,573
324,,comedy,573
16416,,"action, fantasy",190
15971,,action thriller,104
22778,,comedy / action / mystery / crime,582
3768,,comedy short,624
153,,drama,863
3765,,crime drama,763
948,,musical,1553
30823,,romance,1726
24476,,family drama,1179
9766,,"action, war",234
5375,,musical,1553
8160,,comedy,573
3376,,animated comedy,351
11287,,adventure,288
17809,,"comedy, mystery",673
18447,,comedy,573
14202,,drama,863
19425,,adventure,288
22364,,comedy-horror,707
24014,,action,7
7089,,western,2209
6563,,drama,863
20466,,comedy,573
5523,,comedy,573
27495,,"action, thriller, romance, drama, comedy",233
14345,,crime,753
20952,,comedy/drama,714
13255,,action,7
3760,,adventure,288
31554,,drama,863
4406,,comedy,573
4588,,film noir,1310
16325,,drama,863
15664,,comedy,573
12630,,comedy,573
13185,,comedy,573
15061,,horror,1390
34054,,period drama,1643
15232,,biography,491
27310,,romance,1726
16465,,thriller,2114
18881,,drama,863
12024,,romance,1726
23000,,kung fu action drama,1491
26645,,social,1974
9922,,western,2209
7069,,drama,863
1093,,drama,863
28240,,drama,863
33629,,action,7
28799,,drama,863
15126,,horror,1390
1470,,"drama, war",1089
10192,,drama,863
33613,,anime,433
5032,,drama,863
23727,,action,7
6288,,comedy,573
27424,,romance,1726
11675,,comedy,573
18091,,drama,863
19727,,drama,863
15437,,comedy,573
18164,,comedy,573
21027,,crime drama,763
26602,,comedy,573
1816,,"drama, crime",992
8356,,science fiction,1902
12605,,science fiction,1902
5490,,western,2209
2680,,biopic,518
11816,,comedy,573
7719,,adventure,288
18413,,musical,1553
16368,,comedy,573
6891,,war,2174
14996,,comedy-drama,697
3663,,musical comedy,1559
15932,,"crime thriller, drama",781
28072,,drama,863
3005,,musical,1553
8101,,drama,863
11997,,animated,349
7177,,"drama, epic",1000
13057,,comedy,573
34246,,war film,2183
34302,,"drama, action",947
12687,,thriller,2114
33515,,computer animation,738
23203,,action,7
31154,,drama,863
5274,,comedy,573
4099,,adventure serial,300
11343,,action,7
14824,,drama,863
16338,,drama,863
2782,,comedy,573
18726,,drama,863
2092,,comedy,573
26452,,thriller,2114
12807,,comedy,573
24170,,"crime, drama, thriller",795
11849,,sci-fi,1865
20063,,horror,1390
14174,,drama,863
12859,,drama,863
32614,,action,7
453,,romance drama,1746
4471,,western,2209
6002,,crime,753
31636,,drama,863
15869,,action-comedy,247
6269,,adventure,288
28671,,"family, drama, comedy",1200
18841,,thriller,2114
5944,,"western, 3-d",2216
10174,,"drama, music",1023
32676,,comedy,573
13840,,horror,1390
33717,,mystery,1590
21959,,"comedy, drama",644
15087,,spy,2030
24354,,legend romance musical,1499
13501,,drama,863
13566,,drama,863
4447,,comedy,573
32657,,action-comedy,247
26567,,comedy,573
24782,,drama,863
33708,,drama,863
1742,,"drama, romance",1038
15136,,crime,753
10808,,action,7
2788,,biographical,480
5598,,drama,863
13826,,comedy,573
22606,,biographical/historical,490
30767,,romance,1726
1970,,comedy,573
5568,,comedy,573
17693,,comedy short film,625
7661,,western,2209
7871,,musical,1553
5290,,drama,863
500,,drama,863
23702,,mystery,1590
12412,,horror,1390
17697,,drama,863
20457,,crime drama,763
26486,,comedy ,574
15304,,horror,1390
25275,,romance,1726
28879,,action,7
26357,,comedy,573
14972,,drama,863
19467,,spy/comedy,2046
1360,,"drama, horror",1018
20478,,drama,863
16564,,drama,863
14521,,action,7
32236,,action,7
360,,adventure,288
13859,,drama,863
11286,,thriller,2114
1145,,comedy,573
28359,,"romance, music",1786
20612,,spy/action,2043
18506,,comedy thriller,627
10581,,crime drama,763
10176,,comedy,573
12013,,action,7
27000,,romance/comedy,1805
2026,,"western, musical",2222
15291,,comedy-drama,697
28802,,"drama, social",1071
26986,,adult,274
11349,,drama,863
20211,,adventure,288
13133,,sci-fi,1865
5451,,western,2209
9792,,"comedy, drama",644
31608,,romantic drama,1831
18497,,crime,753
20182,,mystery/horror,1606
5760,,animated short,361
12736,,"disaster, science fiction",851
19393,,comedy,573
14552,,drama,863
16207,,science fiction,1902
19162,,biopic,518
20934,,adventure,288
13161,,fantasy,1228
7385,,comedy,573
8948,,sports drama,2024
24767,,comedy,573
8893,,romance,1726
233,,western,2209
16402,,sci-fi comedy,1869
24407,,musical drama,1560
28855,,romantic comedy,1820
2830,,comedy,573
3117,,western,2209
17043,,romance,1726
6271,,sci-fi,1865
1395,,drama,863
3442,,biography,491
14863,,biography,491
30704,,romance,1726
7645,,comedy,573
17055,,horror,1390
10561,,comedy,573
13880,,horror,1390
24543,,romance thriller,1755
33695,,anime fantasy,437
2194,,"comedy, musical",671
10963,,action,7
15841,,"action, spy film",228
13533,,animated,349
10226,,action,7
20082,,horror,1390
13166,,comedy,573
3550,,war drama,2179
22583,,animated,349
28449,,horror,1390
33877,,"tokusatsu, action, sci-fi",2157
820,,drama,863
13554,,horror,1390
25591,,drama,863
18184,,comedy,573
475,,drama,863
9127,,drama,863
4708,,docudrama,852
10670,,crime drama,763
8423,,sci-fi,1865
34060,,suspense/thriller,2097
4401,,drama,863
15240,,comedy,573
10822,,drama,863
1499,,drama,863
23496,,"horror, romance, comedy",1441
833,,musical comedy,1559
32206,,drama,863
2099,,war,2174
6457,,western,2209
22837,,comedy / romance,597
18275,,comedy,573
11729,,science fiction comedy,1909
10984,,comedy,573
30965,,romance ,1727
4834,,comedy,573
31288,,horror comedy,1403
1108,,adventure,288
5044,,film noir,1310
24142,,drama,863
6568,,drama,863
3838,,science fiction,1902
1570,,drama,863
24596,,romantic muslim social,1841
10408,,comedy,573
31351,,family drama,1179
10346,,"sci-fi, comedy",1888
16033,,"comedy, superhero",691
13471,,action,7
6279,,western,2209
15018,,horror,1390
5406,,drama,863
12718,,drama,863
5574,,drama,863
5013,,film noir,1310
6079,,animation,385
11382,,drama,863
8791,,horror,1390
22241,,drama,863
5097,,adventure,288
19578,,comedy,573
15506,,superhero,2064
24754,,family romance action,1187
26391,,comedy,573
28878,,drama,863
6065,,western,2209
20074,,spy/action,2043
33922,,"drama, comedy-drama, musical, mystery",983
18015,,drama,863
7979,,adventure,288
33989,,"historical, fantasy, adventure, action, science fantasy, superheroes",1371
12686,,thriller,2114
23294,,comedy,573
26666,,romance,1726
12083,,mystery,1590
4218,,film noir,1310
33072,,sci-fi for children,1873
8227,,biker film,467
12994,,biography,491
2987,,"mystery, comedy",1597
26848,,comedy,573
3609,,animated short,361
9133,,crime,753
3787,,film noir,1310
16684,,"comedy, crime",638
9949,,comedy,573
21055,,horror,1390
8409,,drama,863
11268,,horror,1390
11112,,western,2209
23963,,romance,1726
6499,,comedy,573
12499,,drama,863
15174,,"biography, drama",502
13292,,drama,863
20882,,drama,863
9917,,comedy,573
6616,,comedy,573
17185,,"action, fantasy",190
11064,,horror,1390
3840,,drama,863
24818,,romance,1726
24193,,"comedy, drama",644
31767,,mythological,1609
9225,,crime drama,763
34521,,melodrama,1538
11556,,drama,863
8703,,horror,1390
11327,,comedy,573
14265,,horror,1390
3159,,war,2174
26855,,horror,1390
5774,,biography,491
6696,,sci-fi,1865
22644,,drama / romance,901
7773,,sci-fi,1865
15959,,romantic comedy,1820
18683,,shakespearean drama,1951
24758,,drama,863
28087,,drama,863
3560,,comedy,573
32638,,thriller,2114
33567,,drama,863
32567,,romance,1726
17487,,drama / romance,901
32839,,science fiction,1902
18053,,romance,1726
1995,,drama,863
17985,,romance,1726
4232,,comedy,573
30940,,action thriller ,105
17615,,drama,863
16586,,drama,863
6901,,warner bros. biography,2206
12387,,comedy,573
14303,,"adventure, fantasy",321
26175,,"drama, romance, comedy, musical ",1042
27312,,satirical comedy,1861
7933,,drama,863
2776,,adventure,288
19572,,thriller,2114
31538,,mythology,1610
7588,,drama,863
11919,,action,7
32641,,action / thriller,74
19876,,action,7
6567,,drama,863
26933,,historical fiction,1352
4583,,comedy,573
22950,,drama / romance,901
3772,,romantic drama,1831
13558,,drama,863
3174,,animated short,361
19068,,musical,1553
14823,,science fiction,1902
10954,,horror,1390
986,,drama,863
10426,,action,7
28393,,"drama, period",1035
12306,,horror,1390
7156,,drama,863
31220,,romantic drama,1831
7579,,animated,349
30757,,action,7
8170,,western comedy,2210
8215,,fantasy,1228
8320,,war,2174
5887,,comedy,573
17545,,comedy,573
9644,,drama,863
11135,,comedy,573
15111,,horror,1390
33571,,action,7
21768,,teen comedy,2103
10325,,sci-fi,1865
18285,,comedy,573
6768,,western,2209
1506,,musical,1553
24146,,romantic comedy,1820
2576,,animated,349
2198,,comedy,573
17068,,comedy,573
20462,,crime,753
17720,,comedy,573
30684,,comedy,573
14187,,action,7
11226,,drama,863
4907,,romantic comedy,1820
3389,,romantic comedy,1820
14673,,science fiction,1902
6711,,romance,1726
54,,comedy,573
24593,,drama,863
26717,,adult/romance/comedy,285
6593,,biography,491
9603,,musical,1553
9338,,family,1172
3270,,drama,863
20783,,horror,1390
297,,comedy,573
1768,,drama,863
11491,,"comedy, drama",644
23418,,comedy,573
6879,,western,2209
7009,,western,2209
2404,,"drama, crime",992
5809,,comedy,573
4384,,comedy,573
5661,,film noir,1310
12895,,drama,863
15179,,"biography, drama",502
13397,,action,7
10109,,drama,863
15173,,docudrama,852
10161,,animation,385
32309,,action,7
31287,,action masala,100
26227,,"drama, social ",1072
17350,,"animation, adventure, comedy",408
26777,,romance/comedy,1805
13672,,drama,863
14003,,crime drama,763
848,,western,2209
14819,,drama,863
33234,,"fantasy, science fiction",1293
4110,,drama,863
17936,,thriller,2114
16774,,drama,863
6779,,musical,1553
14924,,crime drama,763
32736,,drama,863
23678,,romance / erotica,1735
19328,,comedy,573
17800,,drama,863
21929,,drama,863
18687,,drama,863
15133,,"action, horror",196
16998,,adventure science fiction,299
34853,,drama,863
32371,,action,7
15432,,comedy-drama,697
3016,,mystery,1590
3640,,war,2174
7851,,drama,863
19816,,horror,1390
25106,,"action, adventure, family, romance",123
4547,,drama,863
7203,,science fiction,1902
3512,,war,2174
12058,,thriller,2114
1502,,"comedy, musical",671
22399,,science fiction,1902
528,,drama,863
28539,,biographical drama,482
34006,,drama / comedy,883
16433,,comedy,573
10436,,fantasy,1228
32613,,action,7
13232,,comedy drama,607
16284,,comedy,573
3127,,musical,1553
5570,,drama,863
12053,,thriller,2114
33217,,anime,433
17825,,drama,863
20716,,romantic comedy,1820
3610,,drama,863
12825,,drama,863
17703,,drama,863
13470,,crime drama,763
14923,,science fiction,1902
28695,,drama,863
19074,,comedy drama,607
34021,,drama / romance,901
28175,,family,1172
31568,,drama,863
30876,,action,7
8824,,action,7
3587,,musical–comedy,1588
6018,,western,2209
19971,,thriller,2114
9812,,comedy,573
18013,,"action, romance",210
1547,,drama,863
13657,,drama,863
23146,,horror,1390
31602,,mythology,1610
12228,,family,1172
27415,,"drama, romance",1038
5710,,animated short,361
32367,,thriller,2114
13980,,comedy,573
11123,,martial arts,1515
11213,,drama,863
1424,,"drama, crime",992
24912,,drama,863
11136,,horror,1390
24823,,drama,863
5817,,musical,1553
20924,,drama,863
24889,,thriller,2114
33714,,anime,433
4202,,drama,863
8961,,animated film,358
18944,,drama/thriller,1127
27428,,drama,863
4805,,drama,863
19629,,comedy,573
30871,,romance,1726
30877,,romance,1726
14639,,horror,1390
12170,,science fiction,1902
7240,,crime drama,763
5323,,western,2209
2334,,"drama, biography",965
30798,,action,7
32629,,romance,1726
2259,,"drama, sports",1076
16120,,"science fiction, thriller",1928
22774,,drama / family,891
18100,,historical/drama,1379
18895,,comedy,573
7900,,western,2209
26507,,adventure ,289
16504,,action,7
6214,,western,2209
16994,,action comedy,84
28197,,family,1172
21957,,national film board documentary,1617
15306,,adventure,288
7159,,drama,863
9647,,drama,863
31253,,romance,1726
32463,,romance,1726
12196,,comedy,573
2906,,animated,349
2400,,"drama, crime",992
24928,,romance,1726
159,,comedy,573
18697,,comedy,573
4454,,drama,863
6971,,drama,863
931,,operetta,1627
7486,,comedy,573
19783,,spy comedy thriller,2034
8618,,comedy,573
22121,,"biodrama about montreal canadiens star, maurice richard",477
11712,,animated,349
9234,,comedy,573
26166,, ,0
13219,,drama,863
7167,,sci-fi,1865
4702,,film noir,1310
9358,,"horror, fantasy",1428
30814,,drama,863
18199,,comedy,573
11853,,drama,863
15994,,"animated, family, spy film",372
2916,,suspense,2088
34170,,history,1383
6251,,drama,863
34832,,drama,863
22275,,drama,863
7421,,family,1172
22440,,drama,863
32906,,science fiction,1902
12881,,horror,1390
5664,,film noir,1310
4177,,horror,1390
10579,,drama,863
8897,,crime drama,763
4227,,comedy,573
9369,,family,1172
4751,,western,2209
12174,,drama,863
10783,,action,7
8046,,animation,385
24219,,drama,863
12105,,comedy,573
15243,,comedy-drama,697
20058,,crime,753
20872,,drama,863
25097,,romance,1726
17761,,drama,863
12643,,student film,2056
12102,,comedy,573
22782,,drama / action / fantasy / adventure,870
18896,,comedy,573
5081,,western,2209
592,,melodrama,1538
4155,,western,2209
26213,,"romance, drama, comedy ",1773
16628,,"action, sci-fi",219
32803,,drama,863
19401,,drama,863
26689,,action,7
21015,,comedy,573
26943,,romance/comedy,1805
3756,,crime comedy,761
14968,,crime drama,763
14943,,horror,1390
9176,,drama,863
9616,,suspense,2088
23751,,sports / drama,2021
27488,,"drama, action",947
10998,,comedy,573
9587,,disaster film,847
12386,,comedy,573
9276,,comedy,573
32161,,romance,1726
15460,,superhero,2064
15771,,black comedy,529
9554,,drama,863
9614,,drama,863
10587,,drama,863
32179,,romance,1726
25007,,drama,863
17188,,"thriller, fantasy",2135
12445,,family,1172
8985,,thriller,2114
19625,,drama,863
19894,,horror,1390
6253,,drama,863
22320,,horror,1390
5273,,drama,863
7804,,romantic comedy,1820
19690,,drama,863
15930,,romantic comedy,1820
16664,,dramedy,1131
15776,,"biography, drama",502
28779,,drama,863
15915,,"comedy, family",662
19989,,spy/action,2043
19931,,biopic,518
12689,,comedy,573
20280,,thriller,2114
1029,,comedy,573
1511,,"drama, mystery",1030
938,,western,2209
25829,,"thriller, drama",2133
19373,,thriller,2114
24057,,drama,863
26903,,romance/thriller,1813
9657,,drama,863
22104,,family comedy,1176
34185,,drama,863
6842,,film noir,1310
19456,,comedy,573
5367,,western,2209
10320,,adventure,288
3654,,war drama propaganda,2180
27315,,romance,1726
