1807,"drama, biography"
8249,sci-fi
32212,comedy
19761,colonial adventure
4297,"comedy, drama"
18980,crime
2707,drama
20415,drama
6729,war
12693,thriller
30625,horror
8436,horror
20230,world war ii comedy
33603,splatter
22960,drama
31173,action thriller
23378,martial arts
5988,animation
33410,fantasy
34314,melodrama
23880,"comedy, romance"
19937,war
17226,comedy
9385,drama
6773,musical comedy
18181,romance
22651,action / adventure / comedy
13773,"comedy, drama"
6068,crime drama
25765,"action, drama, fantasy"
24221,action adventure
15380,crime drama
3990,spy
28756,"comedy, love story, drama"
23978,romance
12629,action
19853,horror
28786,biopic
31724,music
8588,"war, biography"
8291,crime drama
22461,romance
19899,drama
31447,horror drama
25099,romance
18101,drama
18472,drama
28219,"comedy, fantasy, drama"
16200,"family, romantic drama"
4093,comedy
2433,comedy
27412,comedy
20889,war drama
3946,bio-pic
18233,musical comedy
20431,drama
18679,comedy
18209,crime
19868,comedy
11130,"drama, musical"
7369,science-fiction
11455,comedy
23451,comedy
28369,psychological thriller
155,drama
1463,"comedy, drama"
28083,family (artistic)
16582,"animated, superhero"
12868,drama
17687,drama
11551,drama
11543,science fiction
9609,adventure
31329,biography
20969,drama
32730,comedy drama
22539,comedy
12264,science fiction
31250,action
1826,drama
9681,comedy
34307,drama
10458,drama
2380,comedy
1301,"drama, war"
13984,"comedy, drama"
10678,comedy
23180,"comedy, action, horror"
28178,comedy
14419,comedy
18142,drama
13889,comedy
958,musical comedy
19083,comedy
4473,western
2313,comedy
3831,comedy
2864,mystery
2739,drama
22152,drama
11432,comedy
7039,war
19336,drama
14984,drama
31073,"romance, action"
22978,thriller
4022,mystery
3374,crime
20153,horror
13997,"comedy, crime"
9532,thriller
20315,animated drama
12766,family
25155,action
20002,comedy
34052,horror
10656,drama
33863,"horror, drama, action, sci-fi"
9976,comedy
6765,war
27091,comedy/romance
11361,comedy
18453,crime
12449,thriller
6142,suspense
19082,crime
32075,romance
7285,drama
16954,horror
24307,romance drama
19975,thriller
31129,romantic comedy
6127,sci-fi
32261,"ravi teja, anushka shetty"
27410,action
10924,romantic comedy
13002,action
26547,drama
26941,romance
26637,action
32640,romance
34492,thriller
12245,comedy
4303,drama
17943,thriller
3297,mystery
24323,crime drama
28590,horror
32170,action
17352,comedy
10545,science fiction
3222,drama
11981,crime drama
19678,crime
13932,animation
15493,adventure
7919,thriller
22304,drama about child soldiers
12321,action
7973,comedy
6978,drama
12385,"comedy, drama"
6714,"biography, crime"
19648,war
22783,comedy / fantasy / adventure / costume
26537,romance 
14083,comedy
1135,romance
16090,comedy-drama
28438,drama
3888,war
9367,biography
5921,thriller
26540,comedy 
6126,adventure
3267,animated short
21905,thriller
12496,comedy
19494,crime
8957,adventure
14549,comedy
2208,"comedy, drama"
15326,comedy-drama
33249,horror
24234,social
3551,drama
33568,anime
32097,romance
5952,drama
15366,fantasy
13354,comedy
13674,family
8235,drama
6411,western
5540,sci-fi
11521,"drama, sports"
2438,comedy
18545,war/spy
9717,comedy
33544,drama
24463,social drama
3591,biographical
7178,drama
4483,drama
662,horror
4211,mystery
31200,comedy
10851,comedy
8275,western
24093,thriller
933,drama
7043,biography
24130,drama
16669,comedy
15211,superhero
7680,drama
22850,comedy / romance
24620,musical
2525,drama
11925,thriller
33407,science fiction
19546,thriller
6658,crime
19532,world war ii drama
9226,"western, comedy"
26267,drama
3786,mystery
11447,horror
26453,thriller
23681,drama
34488,drama
15319,drama
16437,"dance, drama"
27046,romance/drama
1423,comedy
25821,drama
22929,drama
633,comedy drama
3264,crime musical
1081,comedy
11576,comedy
8185,comedy
4505,mystery
23158,martial arts / action
13809,"biography, drama"
23092,kung fu
15813,romantic drama
9359,horror
20687,drama
34196,drama
8369,comedy
20826,period drama
2123,comedy
18474,comedy
16166,"war, drama"
971,mystery
11229,drama
5124,"western, film noir"
5923,comedy
14178,drama
1917,"drama, adventure"
7660,drama
565,comedy
19342,comedy
14408,comedy-drama
18248,comedy
19379,comedy
7730,western
8854,disaster film
5308,animation
13938,romance
2872,adventure
14895,comedy
9660,"western, comedy"
32526,romance
32664,thriller
7925,family
10703,comedy
26195,romance 
12908,"fantasy, sports"
18770,drama
2755,crime comedy
4597,comedy
27126,crime/thriller
10714,comedy
23843,"romance, comedy"
18246,romance
12890,drama
22622,action / drama
7004,slapstick
17827,action
4613,drama
6689,drama
7137,crime drama
32603,rom-com
23665,comedy / action
12822,horror
7803,comedy
2278,drama
8395,war
23986,romance
33357,tokusatsu
22294,drama
20665,biopic
5782,suspense
960,musical
25634,romance
6566,short
31502,drama
27570,thriller drama
6977,drama
569,crime
7450,war
3330,romantic comedy
13433,drama
7658,romance
16188,horror
2173,"comedy, drama"
20845,drama
23188,comedy
32773,action comedy
3563,serial
32483,"comedy, drama"
5715,western
287,comedy
32533,"action, romance"
2973,comedy
28589,"biju menon, krishnashankar, samskruti shenoy"
26370,"thriller, action, drama"
14935,drama
11347,thriller
7662,western
17842,"drama, thriller"
5953,animated
1659,mystery
30820,action
6937,drama
17514,adventure / musical
2396,"adventure, music"
3217,drama
15830,"drama, sports"
18316,crime
18107,comedy
19366,comedy
15337,crime drama
24375,costume action
9464,drama
8379,biography
6699,spy film
1314,comedy
12080,comedy
25142,horror
3050,mystery
299,drama
14564,comedy
10490,action
19958,historical
28823,action
1155,comedy
4353,crime
30867,action drama
22543,thriller
10803,comedy
28877,political drama
7839,comedy
3396,drama
19784,family
10242,comedy
12793,comedy
24262,social family drama
22676,romance / drama
19552,drama
18602,comedy
19593,comedy
28580,drama
7810,comedy
16908,fantasy
11152,science fiction
21802,horror
15172,horror
4768,drama
16272,comedy
4573,animated
11055,horror
9183,thriller
3883,comedy
13393,drama
24844,action
23033,comedy
12221,"drama, romance"
22092,drama
7153,crime drama
4697,drama
1105,"drama, thriller"
14978,drama
24390,social
20642,fantasy
13525,horror
4538,drama
31697,family drama
2604,western
9219,comedy
17853,war
18157,thriller
13381,horror
16146,superhero
3070,animation
13107,drama
26405,"drama, family"
8114,animation
32622,romance / drama
10115,operetta
1148,romantic comedy
34077,crime
20468,thriller
23672,horror
4072,mystery
24878,romance
32503,"action, comedy, romance"
33771,drama
8182,action
16198,family film
21753,sci-fi drama
17871,"comedy, horror"
26016,romance
26838,romance/action
23317,comedy
31081,action
18763,comedy
11492,sci-fi
17423,mystery drama
33679,anime
23641,action thriller
7872,crime drama
32303,drama
31133,drama
20921,drama
28215,comedy mystery
21007,romantic comedy
16032,thriller
868,comedy
19718,black comedy
10871,comedy
3776,crime comedy
28506,comedy
259,comedy
25252,drama
3908,suspense
13164,"thriller, comedy"
5411,biographical
10317,drama
15227,romantic comedy
22765,comedy / romance
33545,"science fiction, mystery"
16842,science fiction
1562,comedy
7172,adventure
3076,comedy
15295,romantic comedy
28433,"action, romance"
26964,romance/drama
24069,romance
32691,love
9708,western
3321,western
25836,"romance, thriller"
9962,horror
10526,science fiction
12125,"comedy, sports"
5667,romance
1829,western
15736,comedy
22945,drama
1435,romance
23965,romance
9206,animated
14508,comedy
4221,drama
10624,comedy horror
22072,drama
12143,drama
11889,comedy
17841,drama
16117,romantic comedy
16429,horror
22561,documentary
4279,comedy
13049,black comedy
11780,fantasy
22687,drama
31131,psychological thriller
6935,horror
21871,drama
23860,drama
13930,comedy
22511,drama
7682,war
13152,rom com
14361,animation
12680,action
9861,comedy
3573,musical comedy
7910,drama
15665,"adventure, comedy"
485,historical
13677,drama
6668,comedy
34506,war romance
19337,comedy
20818,world war ii comedy
20960,comedy
26259,drama
32895,action
10438,drama
24404,social drama
12169,action
1593,drama
2936,comedy
5203,animation
23419,comedy
11434,horror
1330,comedy
25093,drama
6372,drama
30803,romantic thriller
5899,western
15882,drama
32476,comedy
3714,drama
17482,"animation, live action / drama / comedy"
6405,animation
1674,comedy
13282,science fiction
23299,romantic comedy
5202,comedy
9590,horror
18387,comedy
22776,drama / mystery / crime
12917,"action, superhero"
12861,"action, sci-fi"
13374,adventure
31410,romantic thriller
1392,western
8261,comedy
11533,comedy
22159,drama
9583,drama
5777,adventure
32769,masala
14983,drama
17616,drama / science-fiction
31621,devotional
19033,crime
18161,drama
20034,thriller
4619,film noir
24545,romantic thriller
18572,documentary
12652,drama
34014,horror
10078,drama
8745,drama
6877,drama
20291,spy/action
5257,western comedy
23083,action / kung fu / comedy
22010,science fiction
12598,drama
4371,film noir
8888,crime drama
14858,drama
4090,drama
16647,drama
13420,fantasy
27059,romance/thriller
19758,historical
32815,drama
12360,comedy
10965,comedy
281,adventure
20874,short film
5546,drama
5387,film noir
11711,action
11186,drama
16943,romantic comedy-drama
10673,comedy
17217,"animation, comedy, fantasy, family"
344,crime
12183,"drama, comedy"
33841,historical drama
18323,comedy
7676,horror
23201,action
14698,action
19872,science fiction
32115,romance
14962,drama
34136,comedy
5016,film noir
26488,"drama, romance "
10712,drama
30919,horror 
28846,romance/action/cultural
8376,anthology
8744,horror
8698,family
9585,drama
3164,comedy
7266,war
16716,superhero
12051,drama
20231,drama
18855,drama
23973,romance
28840,comedy
17965,drama
27433,"action, drama"
85,comedy
30928,action 
13283,drama
2463,"drama, musical"
11298,"comedy, drama"
7351,musical
15011,comedy
2635,crime
9785,drama
32516,"action, romance"
20376,musical
20433,horror
1420,drama
4510,drama
6177,western
19348,comedy
14944,"animation, musical"
10616,thriller
15440,crime drama
15401,"biography, musical"
6985,western
18081,drama
26690,romance
23861,"drama, romance"
34019,action
26551,drama
20389,comedy
18173,comedy drama
2325,drama
3991,suspense
26617,thriller
12398,comedy
24231,social drama
1224,drama
6601,western
14378,"biography, crime"
18204,comedy
25139,drama
30782,action
23855,"drama, romantic comedy"
23752,horror
11428,crime drama
10682,sci-fi
1477,comedy
12729,drama
33644,anime
31659,drama
28045,"comedy, family"
26066,comedy
6493,musical
13408,musical
7016,comedy
9815,mystery
8439,comedy
15619,comedy
15388,drama
22718,drama / mystery / thriller
3413,drama
14249,comedy
14820,drama
23630,martial arts
18045,drama
12589,drama
21781,horror
2263,"drama, crime"
32412,romance
6001,drama
11793,drama
22824,comedy / romance
31388,action comedy
26411,"drama, romance, social, historical"
9987,drama
23893,family film
15123,documentary
26549,romance
10153,"action, war"
8568,drama
6486,western
31609,folklore
22860,comedy / romance
19283,comedy
4637,musical
1429,western
23452,"horror, romance, comedy"
16765,christian
20639,drama
20070,drama
714,melodrama
6725,crime
1263,drama
13571,"war, comedy"
6742,drama
12263,action
26681,horror
8771,comedy
20287,punk/avant-garde
31685,drama
31926,action
9882,horror
20628,black comedy
30692,romance
14467,horror
25953,drama
26748,comedy
4352,short subject
15100,comedy-drama
16873,fantasy
31128,fantasy
19042,drama
6518,animation
23494,"horror, romance, comedy"
31318,comedy drama
12922,comedy
10096,drama
12561,drama
6260,drama
2985,comedy short
23679,action / crime
1928,"drama, romance"
6904,spy drama
13153,"historical epic, disaster"
4654,crime drama
13181,family
5688,comedy
644,biblical drama
34173,horror
21999,religious drama
16846,horror
3102,drama
24394,social drama
33063,horror
32307,comedy
31357,action drama
22420,historical drama
24566,action
10761,comedy
15859,comedy
16758,fantasy
15952,action thriller
13894,drama
34102,"crime, comedy"
14468,comedy
19530,drama
1245,drama
19297,crime
12118,comedy
19309,world war ii/pow
33110,drama
22082,mockumentary
22757,drama / romance
8776,horror
27437,family drama
34844,drama
15725,science fiction
24711,social romantic melodrama
17328,"action, biography, drama"
33819,suspense action horror
12469,horror
8646,western
3779,drama
18139,drama
1202,drama
13001,drama
4693,comedy
24088,drama
1216,comedy
19123,comedy
18741,musical
32186,action
19867,british-german co-production
23766,"drama, epic"
7829,science fiction
3944,mystery
28798,romance
12288,action
33580,anime
22659,romance / drama
3934,comedy
20781,fantasy
4870,film noir
14437,comedy
24410,social
3004,race
28541,comedy romantic thriller
7694,horror
34109,historical drama
33845,"drama, comedy-drama, action"
15266,crime
17225,"animation, comedy"
5381,drama
24022,romance
22194,drama
26880,drama
18537,world war i
13555,horror
4267,drama
15436,drama
10071,thriller
15628,animated film
15722,thriller
10687,horror comedy
17612,drama
8870,crime drama
12384,drama
3790,war
3024,swashbuckler
11647,comedy
13754,animation
15633,drama
14373,"action, sci-fi"
16221,nature documentary
30933,drama 
18241,crime
30915,gangster thriller 
24252,social
12198,action comedy
17778,documentary
8832,drama
11606,drama
8449,musical
32535,action
19301,crime
23168,martial arts / action
16141,drama
4003,mystery
33623,anime
125,drama
6344,drama
26292,drama
32409,action
19169,crime/drama
11005,thriller
31700,folklore
18887,mystery
14341,"fantasy, swashbuckler"
1020,crime
9924,comedy
20195,drama
26730,drama
31408,thriller
6873,comedy
24863,drama
23325,action
18143,comedy
22655,historical
20741,drama
14746,musical
32821,drama
16625,action-thriller
2407,comedy
31529,drama
13439,"comedy, drama"
16775,horror
2679,comedy
13438,"action, comedy"
13419,comedy
17377,drama
13131,horror
10614,sci-fi comedy
3644,romantic comedy
20121,sci-fi mystery
3355,comedy
23706,action / drama
4464,drama
18659,war
2461,"comedy, musical"
20890,comedy
12615,"biography, drama"
11207,crime drama
14743,comedy
22333,drama
31066,drama
2167,"comedy, drama"
22423,"comedy, crime"
16635,drama
9143,action
28553,thriller
462,comedy drama
6614,science fiction
23741,crime
23830,"teen romance, comedy"
2247,"drama, romance"
20285,comedy
26751,romance/teen
15765,superhero
32239,romance/comedy
24342,crime thriller romance
16342,dramedy
20357,comedy
12841,science fiction
17624,drama
28511,drama
4648,animated short
16186,"drama, horror"
16611,action
31555,drama
22089,comedy
31159,comedy
4480,drama
12301,animated
4103,"comedy, drama"
15842,comedy
1712,comedy
32780,action
16092,"action-adventure, family"
13046,horror
32076,drama
21809,drama
10940,horror
31251,comedy
9844,horror
3121,drama
22351,short
13556,thriller
10679,comedy
17324,"biographical, drama"
20201,comedy
9292,drama
15392,thriller
2305,romantic comedy
6422,romantic comedy
1193,drama
18363,drama
28352,drama
27380,drama
6556,drama
4777,comedy
18649,world war ii
25603,"action, crime, drama"
7068,western
19957,drama
11101,comedy
8732,"comedy, drama"
13647,comedy
7573,family
28444,thriller
34841,comedy
22545,wuxia
8342,crime comedy
6371,drama
25540,action
11591,comedy
12414,neo-noir
13970,comedy
16762,comedy drama
2516,crime
15566,comedy
9254,comedy
28129,"horror, comedy"
19751,thriller
19858,comedy
5280,drama
31313,comedy drama
11583,martial arts
10933,suspense
9531,comedy
28394,drama
21916,drama
18728,drama
10077,drama
32655,romance / drama
3534,comedy short
4743,adventure
15302,romance
16536,"boxing, comedy"
19857,sci-fi
2204,comedy
23198,action
31248,thriller
11775,horror
15153,comedy
18968,thriller
668,drama
8037,drama
24124,romance
6583,film noir
15653,comedy horror
5414,drama
701,"romance, drama"
1522,drama
8997,horror
12136,comedy
31279,fantasy thriller
19649,drama
24297,action
7949,"comedy, musical"
5396,romance
19179,crime
28457,drama
11211,crime drama
9195,drama
22460,romantic comedy
6610,animation
13004,comedy
26519,"drama, thriller "
20796,comedy
25186,action
6335,drama
20200,horror
14024,crime drama
26644,social
16255,horror
11586,"drama, biography"
25566,drama
34509,drama
34508,animation
23603,drama
403,melodrama
20785,sci-fi
12878,drama
2968,western
25609,"action, crime, drama"
2257,"drama, musical"
18616,comedy
6936,drama
6470,adventure
28836,comedy
12188,drama
14366,war
4201,musical
8035,"comedy, drama"
23166,martial arts
19796,sci-fi
18096,drama
23372,action/adventure
12885,drama
19766,sports/family
11841,comedy
6821,drama
1580,comedy
20754,drama
31179,action masala
2240,"drama, crime"
3558,drama
25201,"musical, drama"
18504,crime
18489,thriller
16512,romantic drama
18686,comedy
3435,western
21795,horror
18951,drama
10395,science fiction
18257,crime
18049,comedy
12742,comedy
17964,"drama, history"
20638,comedy
24364,costume
9767,comedy
9866,"biography, war"
24798,comedy
11145,drama
11439,animated
33889,"drama, comedy-drama, slice of life"
1818,"comedy, musical"
15019,drama
16913,action
17320,"drama, action, thriller"
24021,romance
21869,slasher film
24067,thriller
22203,immigrant family drama
10083,comedy
9910,crime drama
18681,comedy
15537,war
20790,drama
8155,comedy
21304,drama
14404,comedy
4100,mystery
4926,comedy
28753,"drama, satire"
17998,action
14602,crime comedy
18156,thriller
4568,drama
14744,comedy
10634,drama
13946,comedy
31446,fantasy
5536,sci-fi
23334,wuxia
2857,drama
2293,drama
5779,romance
17613,biography / drama
3228,serial
8389,drama
17072,dramedy
33563,anime
23746,action / fantasy / martial arts
19105,thriller
13848,horror
20379,drama
19577,crime
13186,thriller
25753,"action, comedy, crime, drama"
8605,"western, comedy"
23491,comedy
26447,"romance, comedy"
5752,film noir
28090,drama
6780,adventure
10365,comedy
19284,comedy
4086,comedy
22444,drama/comedy
20546,comedy
26379,"drama, romance"
11278,comedy
25954,"action, drama, romance"
8816,mystery
1806,comedy
22980,action / adventure / martial arts
23881,"comedy, fantasy"
27041,social/drama
6750,drama
12585,"comedy, horror"
642,drama
20408,comedy
6290,musical
22943,historical
15629,action
31728,music
14578,action
2373,action
33047,anime
6235,romance
7968,comedy
31249,romance
18886,musical comedy
16127,drama
4075,drama
31549,drama
17103,thriller
6531,science fiction
7158,war drama
1078,western
20757,drama
1591,mystery
537,romantic comedy
765,musical
2770,comedy spy
4399,comedy
16119,"biopic, drama"
21919,drama
9162,family
24488,social
31111,period piece
21804,drama
17080,action-comedy
635,adventure
20341,mockumentary
34245,"comedy, drama film"
6732,musical
4977,musical comedy
18366,drama
4009,western
26412,"romance, drama"
10507,"drama, war"
4331,horror
9493,"comedy, fantasy"
21987,drama
16909,drama
7752,drama
1682,mystery
